note_name,timestamp
"Odoo Webshop","2025-04-03 14:39:00"
"Phase Odoo Entwicklung","2025-04-03 14:39:43"
"Nextcloud Destkop Client","2025-04-03 14:40:43"
"Wartungsauftrag","2025-04-03 14:42:53"
"Technologien","2025-04-03 14:43:50"
"Prozesse Odoo - App Point of Sale","2025-04-03 14:44:42"
"Python","2025-04-03 14:45:37"
"black","2025-04-03 14:47:33"
"Odoo.sh Upgrade","2025-04-03 14:47:36"
"Odoo Webshop Payrexx Checkliste","2025-04-03 14:48:11"
"Kurt Gisler","2025-04-03 14:48:48"
"TOC","2025-04-03 14:51:51"
"Prozesse Odoo - Lizenzierung","2025-04-03 14:51:55"
"Link 2500 Portable Flex","2025-04-03 14:53:13"
"pylint","2025-04-03 14:53:32"
"Odoo Bestand Hardware","2025-04-03 14:53:38"
"Uri Cloud","2025-04-03 14:54:43"
"Wireguard","2025-04-03 14:55:11"
"Phase Knowledge","2025-04-03 14:55:20"
"Mail Security","2025-04-03 14:55:31"
"Odoo Hosting und Lizenzierung.excalidraw","2025-04-03 14:55:47"
"dotfiles","2025-04-03 14:55:52"
"Richtlinie - Namenskonventionen","2025-04-03 14:57:07"
"Prozesse Odoo - Revision","2025-04-03 14:57:16"
"Prozesse Akquise - Kontaktaufnahme","2025-04-03 14:57:22"
"Odoo Transfer - Worklog","2025-04-03 14:57:36"
"Steuern","2025-04-03 14:57:45"
"Mail Bounce","2025-04-03 14:57:54"
"Beratungsprojekte","2025-04-03 14:58:14"
"ungleich GmbH","2025-04-03 14:58:20"
"Prozesse Beratung - Aufnahme Assets","2025-04-03 14:58:41"
"Mermaidjs","2025-04-03 14:58:54"
"Innvoation","2025-04-03 14:59:09"
"Prozesse Infrastruktur - Installation Moodle","2025-04-03 15:00:01"
"Phase Odoo Upgrade","2025-04-03 15:05:34"
"WAF-Log analysieren","2025-04-03 15:14:08"
"Frappe","2025-04-03 15:14:38"
"Dokumentation","2025-04-03 15:14:52"
"Exoscale - Extend disk space","2025-04-03 15:15:08"
"Wiederherstellung von Backups","2025-04-03 15:15:41"
"OmniaSolutions","2025-04-03 15:16:00"
"Wordpress","2025-04-03 15:16:56"
"New Rubrik Edge","2025-04-03 15:17:06"
"Odoo Customizing ohne unvorhergesehene Upgradekosten","2025-04-03 15:17:26"
"Phase Social Login","2025-04-03 15:18:41"
"Server und Applikationen mit Ansible bereitstellen","2025-04-03 15:19:04"
"Helix","2025-04-03 15:19:14"
"Disaster Recovery Plan","2025-04-03 15:19:20"
"Standard für Dokumentationssysteme","2025-04-03 15:19:27"
"autoflake","2025-04-03 15:19:39"
"Phase Build-Umgebung bereitstellen","2025-04-03 15:19:48"
"Docker - Move Docker data directory to new location","2025-04-03 15:19:55"
"Odoo ist kein ERP-System","2025-04-03 15:20:11"
"Odoo Produktdatenmanagement (PDM)","2025-04-03 15:21:18"
"Vorlage Technische Spezifikation","2025-04-03 15:21:39"
"SPDX","2025-04-03 15:21:58"
"Hetzner","2025-04-03 15:22:08"
"Standard für Dokumentationssysteme","2025-04-03 15:22:31"
"Mint System und Odoo","2025-04-03 15:22:36"
"Odoo App Show DB Name","2025-04-03 15:23:29"
"Odoo Sicherheit","2025-04-03 15:24:07"
"Behalten Sie ihre Unternehmensdaten mit Nextcloud im Griff","2025-04-03 15:24:46"
"Odoo.sh Upgrade Scripts","2025-04-03 15:24:55"
"Team Infrastruktur","2025-04-03 15:25:17"
"Phase Plannung","2025-04-03 15:25:41"
"Git Base Repo UI","2025-04-03 15:25:54"
"Prozesse Odoo.sh - Modul Migration","2025-04-03 15:25:57"
"Mint System Odoo","2025-04-17 11:28:50"
"Servers","2025-04-17 12:16:52"
"Odoo Tutorials","2025-04-17 12:17:24"
"Phase Odoo Integration","2025-04-18 12:20:59"
"Signaturen","2025-04-18 12:22:25"
"Cloud Mint System","2025-04-18 12:22:53"
"OSS Directory","2025-04-18 12:23:14"
"Weiterbildung","2025-04-18 12:23:41"
"Entity Relationship Diagram","2025-04-18 12:24:03"
"Visual Studio Code","2025-04-18 12:24:23"
"Kubernetes Service","2025-05-22 13:04:38"
"Phase Kontakte","2025-05-22 13:04:51"
"Nine","2025-05-22 13:07:42"
"Odoo Hosting","2025-05-22 13:07:54"
"Odoo Email Konfiguration","2025-05-22 13:08:15"
"Odoo Buchhaltung Expert%in","2025-05-22 13:08:31"
"Mint System Spesenreglement 2020","2025-05-22 13:10:09"
"Odoo Zertifizierung","2025-05-22 13:10:20"
"N8N","2025-05-22 13:10:26"
"Prozesse Projektmanagement - Ressourcenplanung","2025-05-22 13:10:29"
"Phase Wordpress Hosting","2025-05-22 13:10:35"
"Explaining Odoo","2025-05-22 13:10:46"
"Hetzner Troubleshooting","2025-05-22 13:11:01"
"Mailhog","2025-05-22 13:11:14"
"Vorlage Konzept","2025-05-22 13:11:23"
"Odoo Implementation Skilltree","2025-05-22 13:11:49"
"Prozesse Projektmanagement - Zeiterfassung","2025-05-22 13:12:06"
"Mailhog","2025-05-22 13:12:18"
"ID TimeControl","2025-05-22 13:12:21"
"Continuous Delivery","2025-05-22 13:12:29"
"Odoo Kontakt","2025-05-22 13:12:43"
"Odoo Replenishment","2025-05-22 13:12:55"
"Mastodon","2025-05-22 13:13:07"
"DRP - Server Totalausfall mit Nextcloud","2025-05-22 13:13:21"
"Lizenzmanagement mit Odoo","2025-05-22 13:13:30"
"Odoo Module Testing","2025-05-22 13:13:42"
"Odoo 15","2025-05-22 13:13:46"
"Phase Knowledge","2025-05-22 13:13:51"
"Kubernetes Cluster","2025-05-22 13:14:01"
"Odoo Kontakt","2025-05-22 13:14:17"
"Digital Cluster Uri","2025-05-22 13:14:27"
"Login with GitLab","2025-05-22 13:14:41"
"Odoo Enterprise Upgrade","2025-05-22 13:14:52"
"Restic HowTo","2025-05-22 13:15:01"
"Support Engineer","2025-05-22 13:15:07"
"Richtlinie - Zeiterfassung","2025-05-22 13:15:15"
